Ticker,Date,NAV,Return
FRA,2016-03-11,6.191052436828613,0.01038062876137591
FRA,2016-03-14,6.215335369110107,0.003922262414875144
FRA,2016-03-15,6.2396135330200195,0.003906171182744833
FRA,2016-03-16,6.263890266418457,0.0038907431157337857
FRA,2016-03-17,6.2784600257873535,0.0023259921149971774
FRA,2016-03-18,6.331871509552002,0.008507099439237109
FRA,2016-03-21,6.331871509552002,0.0
FRA,2016-03-22,6.336727619171143,0.0007669311690572389
FRA,2016-03-23,6.2784600257873535,-0.009195218239696157
FRA,2016-03-24,6.24932336807251,-0.004640733172652456
FRA,2016-03-28,6.273602485656738,0.003885079416480419
FRA,2016-03-29,6.273602485656738,0.0
FRA,2016-03-30,6.2833170890808105,0.0015484888381567252
FRA,2016-03-31,6.346441745758057,0.010046390430771712
FRA,2016-04-01,6.322159290313721,-0.0038261527352025926
FRA,2016-04-04,6.2784600257873535,-0.006912079009669947
FRA,2016-04-05,6.263890266418457,-0.0023205944306493587
FRA,2016-04-06,6.322159290313721,0.00930236983997812
FRA,2016-04-07,6.293026447296143,-0.004608052673113261
FRA,2016-04-08,6.293026447296143,0.0
FRA,2016-04-11,6.307590961456299,0.0023143894725587977
FRA,2016-04-12,6.32701301574707,0.0030791556411082777
FRA,2016-04-13,6.3031110763549805,-0.003777760427013721
FRA,2016-04-14,6.298232078552246,-0.0007740618471784311
FRA,2016-04-15,6.2933526039123535,-0.0007747371927606661
FRA,2016-04-18,6.386046409606934,0.014728843516086387
FRA,2016-04-19,6.395803928375244,0.0015279436042983097
FRA,2016-04-20,6.4006829261779785,0.000762843554519943
FRA,2016-04-21,6.395803928375244,-0.0007622620678146008
FRA,2016-04-22,6.405559062957764,0.0015252397809195628
FRA,2016-04-25,6.429955005645752,0.0038085579179287787
FRA,2016-04-26,6.473863124847412,0.006828682185661794
FRA,2016-04-27,6.454348087310791,-0.003014434683013323
FRA,2016-04-28,6.459225177764893,0.0007556286689418545
FRA,2016-04-29,6.459225177764893,0.0
FRA,2016-05-02,6.4397101402282715,-0.0030212660186857976
FRA,2016-05-03,6.468984127044678,0.004545854732425747
FRA,2016-05-04,6.468984127044678,0.0
FRA,2016-05-05,6.468984127044678,0.0
FRA,2016-05-06,6.4641032218933105,-0.0007545087536946493
FRA,2016-05-09,6.454348087310791,-0.0015091241967609692
FRA,2016-05-10,6.449470520019531,-0.0007557025473802215
FRA,2016-05-11,6.459225177764893,0.0015124741969254618
FRA,2016-05-12,6.459716320037842,7.603733566052817e-05
FRA,2016-05-13,6.454814910888672,-0.0007587653863322386
FRA,2016-05-16,6.469518661499023,0.002277950772151094
FRA,2016-05-17,6.445008754730225,-0.0037885209165035016
FRA,2016-05-18,6.459716320037842,0.00228200858483274
FRA,2016-05-19,6.41560697555542,-0.006828371757687912
FRA,2016-05-20,6.469518661499023,0.008403208947963314
FRA,2016-05-23,6.484218120574951,0.002272110159200258
FRA,2016-05-24,6.484218120574951,0.0
FRA,2016-05-25,6.513627529144287,0.004535536593998524
FRA,2016-05-26,6.5381364822387695,0.0037627194654317186
FRA,2016-05-27,6.5381364822387695,0.0
FRA,2016-05-31,6.5528364181518555,0.00224833726751017
FRA,2016-06-01,6.557734966278076,0.0007475462248152098
FRA,2016-06-02,6.557734966278076,0.0
FRA,2016-06-03,6.557734966278076,0.0
FRA,2016-06-06,6.567540168762207,0.001495211766646909
FRA,2016-06-07,6.582243919372559,0.002238852025647109
FRA,2016-06-08,6.601849555969238,0.002978564276382656
FRA,2016-06-09,6.611654281616211,0.0014851483003133215
FRA,2016-06-10,6.606753349304199,-0.0007412565907505275
FRA,2016-06-13,6.52354097366333,-0.012595048012445154
FRA,2016-06-14,6.52354097366333,0.0
FRA,2016-06-15,6.494004726409912,-0.004527640337151362
FRA,2016-06-16,6.494004726409912,0.0
FRA,2016-06-17,6.513694763183594,0.0030320330217201708
FRA,2016-06-20,6.498925685882568,-0.0022673886078454775
FRA,2016-06-21,6.513694763183594,0.0022725413421955665
FRA,2016-06-22,6.52354097366333,0.0015116168070061775
FRA,2016-06-23,6.553086280822754,0.004529029139037188
FRA,2016-06-24,6.4644622802734375,-0.013524009413498739
FRA,2016-06-27,6.356147289276123,-0.016755452549834127
FRA,2016-06-28,6.375844955444336,0.0030989946065986818
FRA,2016-06-29,6.415229797363281,0.006177195680599823
FRA,2016-06-30,6.474311828613281,0.009209651581660205
FRA,2016-07-01,6.528466701507568,0.008364575931444795
FRA,2016-07-05,6.513694763183594,-0.00226269643384458
FRA,2016-07-06,6.538315773010254,0.003779883878781254
FRA,2016-07-07,6.567856788635254,0.004518138409121075
FRA,2016-07-08,6.562934398651123,-0.0007494667046712422
FRA,2016-07-11,6.567856788635254,0.0007500288263040389
FRA,2016-07-12,6.558005332946777,-0.0014999498322684213
FRA,2016-07-13,6.5931267738342285,0.005355506606712357
FRA,2016-07-14,6.5881781578063965,-0.0007505719513041242
FRA,2016-07-15,6.568395137786865,-0.0030028058661544232
FRA,2016-07-18,6.617857456207275,0.007530350623375481
FRA,2016-07-19,6.607962608337402,-0.0014951739192556879
FRA,2016-07-20,6.637640476226807,0.004491228181581874
FRA,2016-07-21,6.677211284637451,0.005961577544365326
FRA,2016-07-22,6.692047119140625,0.002221860874360493
FRA,2016-07-25,6.647528171539307,-0.006652515561939909
FRA,2016-07-26,6.677211284637451,0.004465285792278451
FRA,2016-07-27,6.68215799331665,0.000740834529316281
FRA,2016-07-28,6.687101364135742,0.0007397865815259586
FRA,2016-07-29,6.696993350982666,0.0014792637808627163
FRA,2016-08-01,6.642585277557373,-0.008124253761922828
FRA,2016-08-02,6.607962608337402,-0.005212228036717392
FRA,2016-08-03,6.642585277557373,0.0052395377020273415
FRA,2016-08-04,6.662368297576904,0.0029782109213365437
FRA,2016-08-05,6.672262668609619,0.00148511318960165
FRA,2016-08-08,6.672262668609619,0.0
FRA,2016-08-09,6.657426357269287,-0.002223580227159072
FRA,2016-08-10,6.627747535705566,-0.004458002232546554
FRA,2016-08-11,6.653091907501221,0.0038239796641494905
FRA,2016-08-12,6.707742214202881,0.008214272019907431
FRA,2016-08-15,6.722648620605469,0.0022222688240798316
FRA,2016-08-16,6.722648620605469,0.0
FRA,2016-08-17,6.752462863922119,0.004434895381154824
FRA,2016-08-18,6.782272815704346,0.004414678374834002
FRA,2016-08-19,6.772336006164551,-0.001465114985759075
FRA,2016-08-22,6.772336006164551,0.0
FRA,2016-08-23,6.777306079864502,0.0007338787820667658
FRA,2016-08-24,6.797180652618408,0.002932518100806192
FRA,2016-08-25,6.767368793487549,-0.004385915374983451
FRA,2016-08-26,6.742525577545166,-0.00367103030742022
FRA,2016-08-29,6.797180652618408,0.008106024136602663
FRA,2016-08-30,6.782272815704346,-0.0021932382962809305
FRA,2016-08-31,6.807118892669678,0.003663385068763514
FRA,2016-09-01,6.7872419357299805,-0.0029200249405224588
FRA,2016-09-02,6.777306079864502,-0.0014639018263329362
FRA,2016-09-06,6.767368793487549,-0.001466259050403096
FRA,2016-09-07,6.782272815704346,0.002202336339514943
FRA,2016-09-08,6.812087059020996,0.004395907408444977
FRA,2016-09-09,6.737555503845215,-0.010941074964255115
FRA,2016-09-12,6.777306079864502,0.005899851362501041
FRA,2016-09-13,6.677987098693848,-0.01465464005908379
FRA,2016-09-14,6.732889652252197,0.008221422525522382
FRA,2016-09-15,6.727896213531494,-0.000741648679632334
FRA,2016-09-16,6.792775630950928,0.009643343975631602
FRA,2016-09-19,6.757840156555176,-0.005143033760245275
FRA,2016-09-20,6.802757740020752,0.0066467365940885426
FRA,2016-09-21,6.852667331695557,0.007336670447807503
FRA,2016-09-22,6.832706928253174,-0.0029127932929211564
FRA,2016-09-23,6.802757740020752,-0.004383209838633939
FRA,2016-09-26,6.7827959060668945,-0.0029343737814476745
FRA,2016-09-27,6.837697505950928,0.008094243236026921
FRA,2016-09-28,6.8826141357421875,0.00656897000081802
FRA,2016-09-29,6.907569885253906,0.0036259114661274516
FRA,2016-09-30,6.917553901672363,0.0014453732042249978
FRA,2016-10-03,6.962472915649414,0.006493482322731392
FRA,2016-10-04,6.917553901672363,-0.00645158904332499
FRA,2016-10-05,6.887607574462891,-0.004329034169467505
FRA,2016-10-06,6.877628326416016,-0.001448870008778469
FRA,2016-10-07,6.907569885253906,0.004353471490003313
FRA,2016-10-10,6.917553901672363,0.0014453732042249978
FRA,2016-10-11,6.912559509277344,-0.0007219882152001977
FRA,2016-10-12,6.893010139465332,-0.0028280942515973573
FRA,2016-10-13,6.862931728363037,-0.004363610453738231
FRA,2016-10-14,6.8428778648376465,-0.0029220549349940894
FRA,2016-10-17,6.827846527099609,-0.0021966397815276206
FRA,2016-10-18,6.822826862335205,-0.0007351753945378237
FRA,2016-10-19,6.86794376373291,0.006612640523940172
FRA,2016-10-20,6.837867259979248,-0.004379258885677695
FRA,2016-10-21,6.872956275939941,0.005131573139195433
FRA,2016-10-24,6.903036117553711,0.004376550701925774
FRA,2016-10-25,6.923091411590576,0.0029052859778420093
FRA,2016-10-26,6.913064002990723,-0.0014484004332321332
FRA,2016-10-27,6.893010139465332,-0.002900864727523822
FRA,2016-10-28,6.91807746887207,0.0036366302819166307
FRA,2016-10-31,6.908051013946533,-0.001449312322773344
FRA,2016-11-01,6.872956275939941,-0.0050802661902379365
FRA,2016-11-02,6.772698402404785,-0.014587299774643903
FRA,2016-11-03,6.782721042633057,0.0014798592278542078
FRA,2016-11-04,6.797762393951416,0.0022175983980199376
FRA,2016-11-07,6.822826862335205,0.003687164530212339
FRA,2016-11-08,6.827846527099609,0.0007357162750405433
FRA,2016-11-09,6.877974033355713,0.007341627562533537
FRA,2016-11-10,6.767695903778076,-0.016033519324560874
FRA,2016-11-11,6.913722038269043,0.021576934981586193
FRA,2016-11-14,6.913722038269043,0.0
FRA,2016-11-15,6.984222412109375,0.010197166367131416
FRA,2016-11-16,6.994293689727783,0.0014420041379190618
FRA,2016-11-17,6.999327659606934,0.0007197252649746577
FRA,2016-11-18,6.974150657653809,-0.0035970600574140033
FRA,2016-11-21,7.009399890899658,0.005054268967815467
FRA,2016-11-22,7.019468784332275,0.0014364843765997115
FRA,2016-11-23,7.034576416015625,0.0021522471496804307
FRA,2016-11-25,7.059755325317383,0.0035793070986382958
FRA,2016-11-28,7.044646263122559,-0.002140167965969164
FRA,2016-11-29,7.034576416015625,-0.0014294326117760825
FRA,2016-11-30,6.994293689727783,-0.005726389750508654
FRA,2016-12-01,7.064785957336426,0.010078539840580492
FRA,2016-12-02,7.059755325317383,-0.0007120713988254534
FRA,2016-12-05,7.054717063903809,-0.0007136594940487795
FRA,2016-12-06,7.079893112182617,0.003568682918217103
FRA,2016-12-07,7.115146636962891,0.004979386584186063
FRA,2016-12-08,7.105532646179199,-0.0013512006532300225
FRA,2016-12-09,7.176339626312256,0.009965048879359006
FRA,2016-12-12,7.2016215324401855,0.003522952848445504
FRA,2016-12-13,7.151048183441162,-0.00702249469389804
FRA,2016-12-14,7.161166667938232,0.0014149652243289346
FRA,2016-12-15,7.145996570587158,-0.002118383505720245
FRA,2016-12-16,7.221851825714111,0.010615070183376929
FRA,2016-12-19,7.211739540100098,-0.0014002344354404617
FRA,2016-12-20,7.206679821014404,-0.0007015948173889619
FRA,2016-12-21,7.221851825714111,0.0021052697048460356
FRA,2016-12-22,7.191506862640381,-0.0042018257651983415
FRA,2016-12-23,7.242081165313721,0.00703250426361568
FRA,2016-12-27,7.267372131347656,0.003492223499933722
FRA,2016-12-28,7.294442653656006,0.0037249396094058973
FRA,2016-12-29,7.335308074951172,0.005602267813385797
FRA,2016-12-30,7.3608503341674805,0.003482097678150886
FRA,2017-01-03,7.381280899047852,0.0027755712931067933
FRA,2017-01-04,7.3914995193481445,0.00138439661625811
FRA,2017-01-05,7.371062278747559,-0.002764965423739607
FRA,2017-01-06,7.401711940765381,0.004158106506058523
FRA,2017-01-09,7.396604537963867,-0.0006900299339378524
FRA,2017-01-10,7.432361125946045,0.004834189498526431
FRA,2017-01-11,7.457902908325195,0.0034365636903708197
FRA,2017-01-12,7.422147750854492,-0.004794264273779936
FRA,2017-01-13,7.4732255935668945,0.006881814324771751
FRA,2017-01-17,7.498769760131836,0.003418091190359629
FRA,2017-01-18,7.478334903717041,-0.0027250945246297675
FRA,2017-01-19,7.447688102722168,-0.004098078167058317
FRA,2017-01-20,7.40682315826416,-0.005486930157973635
FRA,2017-01-23,7.411929130554199,0.0006893606315336864
FRA,2017-01-24,7.447688102722168,0.004824516200587992
FRA,2017-01-25,7.4732255935668945,0.00342891518716959
FRA,2017-01-26,7.483445644378662,0.00136755550649581
FRA,2017-01-27,7.483445644378662,0.0
FRA,2017-01-30,7.488551616668701,0.0006823023153612606
FRA,2017-01-31,7.463010787963867,-0.003410650017819594
FRA,2017-02-01,7.447688102722168,-0.002053150622053357
FRA,2017-02-02,7.483445644378662,0.0048011599255108894
FRA,2017-02-03,7.498769760131836,0.0020477352921892678
FRA,2017-02-06,7.544739246368408,0.006130270391948134
FRA,2017-02-07,7.508983135223389,-0.004739210988932485
FRA,2017-02-08,7.498769760131836,-0.0013601542189705107
FRA,2017-02-09,7.519202709197998,0.0027248401697563818
FRA,2017-02-10,7.570285320281982,0.006793620688200885
FRA,2017-02-13,7.519202709197998,-0.006747778838285812
FRA,2017-02-14,7.554959774017334,0.004755433016268462
FRA,2017-02-15,7.544739246368408,-0.0013528235695013935
FRA,2017-02-16,7.493656635284424,-0.0067706264479017175
FRA,2017-02-17,7.498769760131836,0.0006823270795910386
FRA,2017-02-21,7.493656635284424,-0.0006818618268021881
FRA,2017-02-22,7.519202709197998,0.003409026481582922
FRA,2017-02-23,7.508983135223389,-0.0013591299995288075
FRA,2017-02-24,7.524305820465088,0.002040580590709107
FRA,2017-02-27,7.519202709197998,-0.0006782168865611116
FRA,2017-02-28,7.529416561126709,0.0013583690084877365
FRA,2017-03-01,7.580498218536377,0.006784278302969016
FRA,2017-03-02,7.519202709197998,-0.008085947331073151
FRA,2017-03-03,7.544739246368408,0.003396176184899513
FRA,2017-03-06,7.519202709197998,-0.0033846812111766322
FRA,2017-03-07,7.498769760131836,-0.002717435592096362
FRA,2017-03-08,7.53452730178833,0.004768454399894262
FRA,2017-03-09,7.432361125946045,-0.01355973264812993
FRA,2017-03-10,7.4732255935668945,0.005498181120154877
FRA,2017-03-13,7.427572250366211,-0.006108920790506178
FRA,2017-03-14,7.432704925537109,0.0006910299890581229
FRA,2017-03-15,7.504514694213867,0.009661323757120366
FRA,2017-03-16,7.525036811828613,0.002734636209130059
FRA,2017-03-17,7.54555606842041,0.002726798167889788
FRA,2017-03-20,7.540423393249512,-0.000680224906469129
FRA,2017-03-21,7.483999729156494,-0.00748282439200032
FRA,2017-03-22,7.525036811828613,0.005483308946718113
FRA,2017-03-23,7.514780044555664,-0.0013630188834194978
FRA,2017-03-24,7.555811405181885,0.0054600880375663685
FRA,2017-03-27,7.453222751617432,-0.013577450264851243
FRA,2017-03-28,7.509649753570557,0.007570819205809931
FRA,2017-03-29,7.499386787414551,-0.0013666371259359877
FRA,2017-03-30,7.442961692810059,-0.007523961118952371
FRA,2017-03-31,7.432704925537109,-0.0013780491820691854
FRA,2017-04-03,7.381409645080566,-0.006901293804938202
FRA,2017-04-04,7.391668796539307,0.0013898634477735872
FRA,2017-04-05,7.37628173828125,-0.0020816758274208036
FRA,2017-04-06,7.330112934112549,-0.00625908903792205
FRA,2017-04-07,7.324983596801758,-0.000699762385231506
FRA,2017-04-10,7.36602258682251,0.005602605040463171
FRA,2017-04-11,7.387142658233643,0.0028672287061561885
FRA,2017-04-12,7.387142658233643,0.0
FRA,2017-04-13,7.38198709487915,-0.0006979103549253907
FRA,2017-04-17,7.36138391494751,-0.0027910073083077247
FRA,2017-04-18,7.3510847091674805,-0.0013990855386738499
FRA,2017-04-19,7.3974456787109375,0.006306684166710985
FRA,2017-04-20,7.402597904205322,0.0006964871008396933
FRA,2017-04-21,7.407749176025391,0.0006958735145052852
FRA,2017-04-24,7.423202037811279,0.002086040093784547
FRA,2017-04-25,7.423202037811279,0.0
FRA,2017-04-26,7.418053150177002,-0.0006936208401779886
FRA,2017-04-27,7.433501720428467,0.0020825639744972424
FRA,2017-04-28,7.4438066482543945,0.0013862817570362562
FRA,2017-05-01,7.428351879119873,-0.002076191640220215
FRA,2017-05-02,7.4695658683776855,0.005548200991078556
FRA,2017-05-03,7.418053150177002,-0.006896347004417214
FRA,2017-05-04,7.407749176025391,-0.0013890402162143323
FRA,2017-05-05,7.402597904205322,-0.0006953896112924518
FRA,2017-05-08,7.376839637756348,-0.003479625231885386
FRA,2017-05-09,7.423202037811279,0.0062848594156281745
FRA,2017-05-10,7.474713325500488,0.006939227496008948
FRA,2017-05-11,7.433849334716797,-0.005466964284005504
FRA,2017-05-12,7.41832971572876,-0.0020876961973871344
FRA,2017-05-15,7.40798282623291,-0.0013947734722429272
FRA,2017-05-16,7.413153171539307,0.0006979423991220202
FRA,2017-05-17,7.366595268249512,-0.0062804453398509485
FRA,2017-05-18,7.413153171539307,0.006320138625025562
FRA,2017-05-19,7.433849334716797,0.002791816477898612
FRA,2017-05-22,7.433849334716797,0.0
FRA,2017-05-23,7.459713935852051,0.003479301230180143
FRA,2017-05-24,7.444194793701172,-0.0020803937368553127
FRA,2017-05-25,7.490750789642334,0.006254000228547829
FRA,2017-05-26,7.454540729522705,-0.004833969402599503
FRA,2017-05-30,7.464886665344238,0.001387870319167872
FRA,2017-05-31,7.464886665344238,0.0
FRA,2017-06-01,7.459713935852051,-0.0006929414636932529
FRA,2017-06-02,7.459713935852051,0.0
FRA,2017-06-05,7.413153171539307,-0.006241628662054799
FRA,2017-06-06,7.41832971572876,0.0006982918158668916
FRA,2017-06-07,7.41832971572876,0.0
FRA,2017-06-08,7.402810573577881,-0.002091999512770948
FRA,2017-06-09,7.371766090393066,-0.004193607667825283
FRA,2017-06-12,7.382118225097656,0.0014042950600510196
FRA,2017-06-13,7.372245788574219,-0.0013373446783706555
FRA,2017-06-14,7.387829780578613,0.002113873092585594
FRA,2017-06-15,7.372245788574219,-0.0021094140589652532
FRA,2017-06-16,7.341070175170898,-0.004228781065823584
FRA,2017-06-19,7.377439975738525,0.0049542913634905705
FRA,2017-06-20,7.377439975738525,0.0
FRA,2017-06-21,7.315091609954834,-0.008451219662746201
FRA,2017-06-22,7.247557163238525,-0.00923220792264634
FRA,2017-06-23,7.299509525299072,0.0071682583373142705
FRA,2017-06-26,7.242360591888428,-0.007829147042355933
FRA,2017-06-27,7.242360591888428,0.0
FRA,2017-06-28,7.242360591888428,0.0
FRA,2017-06-29,7.237165927886963,-0.000717261165825267
FRA,2017-06-30,7.315091609954834,0.010767430627450558
FRA,2017-07-03,7.335879325866699,0.0028417574270123147
FRA,2017-07-05,7.309902667999268,-0.0035410421455320806
FRA,2017-07-06,7.273531913757324,-0.004975545625410915
FRA,2017-07-07,7.320289134979248,0.006428406691044497
FRA,2017-07-10,7.351466178894043,0.004258990777538996
FRA,2017-07-11,7.341070175170898,-0.0014141401824021571
FRA,2017-07-12,7.357248783111572,0.0022038486970732407
